Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E6408,E26000007,The Broads Authority,,O,NPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,579","3,111","6,690","1,405",0,"1,405","5,285",0,168,168,77,0,77,91,518,299,817,103,0,103,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,"1,139","2,053",0,"1,677","1,677",376,0,0,0,0,0,0,0,"5,011","4,717","9,728","1,585","1,677","3,262","6,466"
E1938,E07000102,Three Rivers,,SD,SD,0,0,0,0,0,0,0,84,"1,704","1,788",406,8,414,"1,374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,018","2,287","4,305",53,"3,924","3,977",328,"1,618","3,842","5,460",467,"2,627","3,094","2,366","3,989","7,764","11,753","3,193","5,108","8,301","3,452","1,394","2,133","3,527",809,"1,691","2,500","1,027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,444","17,915","24,359",631,"15,804","16,435","7,924",0,0,0,0,0,0,0,"15,547","35,645","51,192","5,559","29,162","34,721","16,471"
E1502,E06000034,Thurrock,,UA,UA,"11,182","46,772","57,954",661,"3,822","4,483","53,471","3,847","7,658","11,505","2,073","2,063","4,136","7,369","16,989","32,539","49,528",240,968,"1,208","48,320","17,232","56,433","73,665","9,500","13,350","22,850","50,815","2,242","12,465","14,707",0,509,509,"14,198","1,724","4,949","6,673","2,421",730,"3,150","3,523","2,279","2,480","4,759",238,435,673,"4,086","9,554","15,252","24,806","1,461","2,200","3,661","21,145","3,387","6,107","9,494","4,740","2,055","6,796","2,698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,074","12,217","34,291","7,536","18,978","26,515","7,777",53,"1,345","1,398",0,0,0,"1,398","90,564","198,218","288,782","28,870","45,111","73,981","214,800"
E2243,E07000115,Tonbridge & Malling,,SD,SD,0,0,0,0,0,0,0,595,"1,467","2,062","2,797",136,"2,933",-871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,86,223,0,121,121,102,"1,094","3,798","4,892","1,256",360,"1,616","3,276",472,"2,547","3,019",267,52,319,"2,700","1,491","5,567","7,058",567,692,"1,259","5,799","1,990","3,789","5,779","2,188","2,158","4,346","1,433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,727","6,031","12,758",398,"7,095","7,493","5,265",75,158,233,8,214,222,11,"12,581","23,443","36,024","7,481","10,828","18,309","17,715"
E1102,E06000027,Torbay,,UA,UA,"29,307","35,425","64,732","1,240","1,857","3,097","61,635","1,122","10,955","12,077","9,942",981,"10,923","1,154","11,738","35,436","47,174",202,553,755,"46,419",0,"48,165","48,165",0,"3,796","3,796","44,369","2,310","12,560","14,870",0,91,91,"14,779","1,041","4,288","5,329",72,944,"1,016","4,313",843,"4,780","5,623",293,"1,902","2,195","3,428","2,320","18,029","20,348","3,145","3,542","6,687","13,661","1,466","6,605","8,071","1,579","2,712","4,291","3,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,247","18,339","31,586","2,480","23,246","25,726","5,860",0,0,0,0,0,0,0,"63,394","194,581","257,975","18,953","39,624","58,577","199,398"
E1139,E07000046,Torridge,,SD,SD,0,0,0,0,0,0,0,151,805,956,"1,576",0,"1,576",-620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,990","1,990",721,0,721,"1,269",268,"1,344","1,612",567,0,567,"1,045","2,119","3,332","5,451","2,085",0,"2,085","3,366",135,"4,136","4,271","2,384",0,"2,384","1,887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,745","8,495","15,240","1,057","11,323","12,380","2,860",0,0,0,0,0,0,0,"9,418","20,102","29,520","8,390","11,323","19,713","9,807"
E5020,E09000030,Tower Hamlets,,LB,LB,"249,179","204,782","453,961","9,969","76,808","86,777","367,184","7,388","20,481","27,869","29,672","2,171","31,843","-3,974","32,659","38,490","71,149",234,"4,637","4,872","66,277","18,570","107,388","125,958","6,155","25,880","32,035","93,923","8,068","36,188","44,257",0,655,655,"43,601","10,443","40,933","51,376","30,814","13,764","44,578","6,798","8,379","6,618","14,997","1,789","4,645","6,434","8,563","25,835","22,060","47,895","8,886","2,734","11,619","36,276","14,177","12,403","26,580","5,324","13,446","18,770","7,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,902","72,795","120,698","8,687","33,251","41,938","78,760","7,158",0,"7,158",0,0,0,"7,158","429,759","562,139","991,898","101,530","177,991","279,521","712,377"
E4209,E08000009,Trafford,,MD,MD,"114,745","69,936","184,681","5,653","7,563","13,216","171,465","1,136","7,223","8,359","2,246","2,696","4,942","3,417","15,066","32,835","47,901","1,159","3,817","4,976","42,925","14,613","101,359","115,972","12,556","25,221","37,777","78,195","1,911","12,730","14,641",0,"1,042","1,042","13,599","1,993","2,757","4,750",368,"1,520","1,888","2,862","2,792","7,604","10,396",697,"2,129","2,826","7,570","3,622","12,184","15,806","1,865","1,357","3,222","12,584","3,476","11,179","14,655","3,297","8,241","11,538","3,117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,294","23,373","40,667","5,580","17,587","23,167","17,500",5,286,291,"1,773",0,"1,773","-1,482","176,653","281,466","458,119","35,194","71,173","106,367","351,752"
E2244,E07000116,Tunbridge Wells,,SD,SD,0,0,0,0,0,0,0,"1,004","2,327","3,331","5,318",84,"5,402","-2,071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,036","2,449","3,485",15,812,827,"2,658","1,436","4,992","6,428","2,377","1,090","3,467","2,961","2,719","6,931","9,650","2,488","2,394","4,882","4,768","2,168","3,137","5,305","2,768",119,"2,887","2,418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,571","-2,255","6,316",637,"2,285","2,922","3,394",0,0,0,0,0,0,0,"16,934","17,581","34,515","13,603","6,784","20,387","14,128"
E6145,E31000043,Tyne and Wear Fire and Rescue Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,258","22,442","55,700",602,191,793,"54,907","9,620","4,971","14,591","14,440",0,"14,440",151,0,0,0,0,0,0,0,"42,878","27,413","70,291","15,042",191,"15,233","55,058"
E1544,E07000077,Uttlesford,,SD,SD,0,0,0,0,0,0,0,56,592,648,859,65,924,-276,0,0,0,0,0,0,0,0,188,188,145,0,145,43,347,224,571,0,388,388,183,358,835,"1,193",194,114,308,885,285,"1,594","1,879",228,126,354,"1,525","3,088","5,767","8,855","2,394","2,644","5,038","3,817","1,748","4,517","6,265","2,693",658,"3,351","2,914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,723","13,348","20,071",646,"14,820","15,466","4,605",0,0,0,0,0,0,0,"12,605","27,065","39,670","7,159","18,815","25,974","13,696"
E3134,E07000180,Vale of White Horse,,SD,SD,0,0,0,0,0,0,0,0,583,583,363,102,465,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,123","1,505","2,628",690,118,808,"1,820","1,347","2,035","3,382","1,303",65,"1,369","2,013",796,"6,520","7,316","2,726",84,"2,810","4,506","3,010","3,843","6,853","2,993",652,"3,645","3,208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,474","8,240","11,714","2,397",292,"2,689","9,025",0,0,0,0,0,0,0,"9,750","22,724","32,475","10,473","1,312","11,785","20,690"
E4705,E08000036,Wakefield,,MD,MD,"95,393","64,163","159,557","2,745","5,420","8,165","151,391","5,183","15,310","20,493","3,379","5,947","9,326","11,167","31,564","60,674","92,238",70,"14,740","14,810","77,427","29,037","135,502","164,539","21,364","41,143","62,507","102,032","7,586","27,801","35,387",101,"2,883","2,984","32,403","4,860","11,112","15,972","2,282",318,"2,600","13,374","11,145","19,243","30,388","5,707","1,334","7,041","23,347","15,640","33,184","48,824","8,082","3,271","11,353","37,471","7,048","8,172","15,220","3,444",691,"4,135","11,085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,921","65,510","110,431","3,266","87,415","90,681","19,750",0,0,0,0,0,0,0,"252,378","440,671","693,049","50,440","163,162","213,602","479,447"
E4606,E08000030,Walsall,,MD,MD,"132,094","82,518","214,612","7,970","13,232","21,202","193,410","4,676","12,819","17,495","4,819","1,061","5,880","11,616","27,244","53,713","80,957",934,"9,838","10,772","70,185","17,635","104,287","121,922","16,830","18,106","34,936","86,986","3,800","21,711","25,511",168,583,751,"24,760","7,833","9,106","16,939","1,814","5,094","6,908","10,031","11,392","10,651","22,043","4,378","4,349","8,727","13,316","11,440","18,506","29,946","7,021","4,047","11,068","18,878","7,847","13,070","20,917","11,030","5,234","16,264","4,653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,179","10,268","56,447","5,977","26,687","32,664","23,783",0,"2,672","2,672",0,0,0,"2,672","270,140","339,321","609,461","60,941","88,231","149,172","460,290"
E5049,E09000031,Waltham Forest,,LB,LB,"130,189","103,506","233,695","7,433","22,650","30,083","203,612","4,048","35,342","39,390","29,583","3,140","32,723","6,667","25,945","40,888","66,834",164,"8,314","8,477","58,356","14,982","97,816","112,799","9,408","15,914","25,322","87,476","2,280","23,286","25,567",0,610,610,"24,956","9,389","38,817","48,206","23,332","2,240","25,572","22,634","4,654","11,003","15,657","2,661","2,419","5,080","10,577","4,326","21,830","26,156","4,809","2,010","6,819","19,337","6,917","11,467","18,384","8,549","5,815","14,364","4,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,806","55,047","99,854","9,513","66,690","76,202","23,651",0,0,0,0,0,0,0,"247,536","439,005","686,541","95,452","129,802","225,254","461,287"
E5021,E09000032,Wandsworth,,LB,LB,"123,875","96,183","220,058","21,228","2,563","23,791","196,267","4,489","118,264","122,753","42,579","91,602","134,181","-11,428","29,346","29,072","58,418","1,275","1,210","2,485","55,933","16,064","109,410","125,474","17,579","12,579","30,158","95,316","5,515","43,199","48,714","1,330","17,012","18,342","30,372","7,852","42,098","49,950","32,349","3,455","35,804","14,146","1,264","10,784","12,048","3,394",317,"3,711","8,337","1,097","17,332","18,429","3,705",690,"4,395","14,034","6,273","3,780","10,053","4,332","1,707","6,039","4,014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,702","32,820","57,522","3,656","40,258","43,914","13,608",0,0,0,0,0,0,0,"220,477","502,942","723,419","131,427","171,393","302,820","420,599"
E0602,E06000007,Warrington,,UA,UA,"83,459","52,972","136,431","8,829","3,704","12,532","123,898","2,832","11,940","14,772","3,880","2,790","6,670","8,102","19,138","27,566","46,704","1,244","6,922","8,166","38,538","18,977","105,962","124,939","16,452","28,819","45,271","79,668","2,627","13,687","16,314",0,"4,883","4,883","11,431","2,124","4,133","6,257",774,"1,229","2,003","4,254","2,423","9,367","11,790","1,706","1,053","2,759","9,031","8,510","16,492","25,002","7,213","4,209","11,422","13,580","3,117","3,058","6,175","2,617","1,159","3,776","2,399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,025","56,381","78,406","11,200","37,738","48,938","29,468",0,199,199,0,0,0,199,"165,231","301,757","466,989","53,915","92,506","146,420","320,568"
E3735,E07000222,Warwick,,SD,SD,0,0,0,0,0,0,0,54,"2,778","2,832","3,169",272,"3,441",-609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,44,186,320,54,374,-188,"1,749","3,833","5,582",2,"2,320","2,322","3,260","1,839","4,577","6,416","1,649",779,"2,428","3,988","1,492","10,662","12,154","2,437","2,708","5,145","7,009","2,852","3,991","6,843","2,579","2,446","5,025","1,818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,814","8,061","16,875",613,"12,117","12,730","4,145",0,0,0,0,0,0,0,"16,942","33,946","50,888","10,769","20,696","31,465","19,423"
E3720,E10000031,Warwickshire,,SC,SC,"164,998","216,357","381,355","9,854","70,881","80,735","300,620","11,760","43,019","54,779","14,046","11,851","25,897","28,882","41,165","95,451","136,616",612,"18,959","19,571","117,045","28,076","207,945","236,021","45,993","28,658","74,651","161,370","3,821","44,647","48,468",4,"1,860","1,864","46,603",164,"4,370","4,534",212,61,273,"4,261","6,747","5,262","12,009","1,383",438,"1,821","10,187","4,427","25,790","30,217","2,942","2,998","5,940","24,276","3,552","7,821","11,373","4,282",655,"4,937","6,436",0,0,0,0,0,0,0,"20,188","7,320","27,508",160,707,867,"26,641","8,165","16,151","24,316","2,047","5,330","7,377","16,939",0,0,0,0,0,0,0,"293,063","674,132","967,195","81,534","142,399","223,934","743,261"
E7037,E23000017,Warwickshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,964","29,352","122,316","5,211","4,823","10,034","112,282",0,0,0,0,0,0,0,198,"3,749","3,947",0,4,4,"3,943",0,0,0,0,0,0,0,"93,162","33,101","126,263","5,211","4,827","10,038","116,225"
E1939,E07000103,Watford,,SD,SD,0,0,0,0,0,0,0,325,"1,614","1,939","2,772",0,"2,772",-833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,068","2,541","3,609",280,"2,517","2,797",812,801,"4,407","5,208",381,95,476,"4,732",356,"9,032","9,388","2,065","2,243","4,308","5,080","1,849","2,500","4,349","1,768",60,"1,828","2,521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,461","10,350","22,811","1,944","11,658","13,602","9,209",0,0,0,0,0,0,0,"16,860","30,444","47,304","9,210","16,573","25,783","21,521"
E3640,E07000216,Waverley,,SD,SD,0,0,0,0,0,0,0,238,"1,858","2,096","4,552",232,"4,784","-2,688",0,0,0,0,0,0,0,310,498,808,393,168,561,247,0,5,5,0,0,0,5,"1,074",985,"2,059",0,"1,483","1,483",576,994,"2,462","3,456",383,489,872,"2,584","1,809","5,911","7,720","1,617",308,"1,925","5,795","4,852","1,626","6,478","1,632","1,482","3,114","3,364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,921","5,242","11,163",978,"5,017","5,995","5,168",327,700,"1,027","1,318",8,"1,326",-299,"15,525","19,287","34,812","10,873","9,187","20,060","14,752"
E1437,E07000065,Wealden,,SD,SD,0,0,0,0,0,0,0,123,456,579,233,0,233,346,54,118,172,0,0,0,172,0,0,0,0,0,0,0,0,12,12,0,0,0,12,"1,705","2,284","3,989",5,483,488,"3,501",155,690,845,"1,081",555,"1,636",-791,682,"8,760","9,442","3,351",43,"3,394","6,048","3,635","3,065","6,700","4,413",232,"4,645","2,055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,179","5,861","14,040",601,"7,497","8,098","5,942",17,0,17,0,0,0,17,"14,550","21,246","35,796","9,684","8,810","18,494","17,302"
E1940,E07000241,Welwyn Hatfield,,SD,SD,0,0,0,0,0,0,0,0,"2,095","2,095","1,687",40,"1,727",368,0,0,0,0,0,0,0,0,251,251,35,253,289,-37,0,0,0,0,0,0,0,"1,278","4,161","5,439",305,"2,359","2,664","2,775","1,325","5,334","6,659","1,533","1,017","2,550","4,109","1,253","7,942","9,195","2,430",826,"3,255","5,940","1,903","3,854","5,757","7,273",147,"7,419","-1,662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,620","18,839","25,459","4,106","15,816","19,922","5,537",0,0,0,0,0,0,0,"12,378","42,478","54,856","17,368","20,458","37,826","17,030"
E0302,E06000037,West Berkshire,,UA,UA,"97,587","42,412","139,999","13,843","3,481","17,324","122,675","3,535","6,625","10,160","4,967",372,"5,339","4,821","10,700","15,953","26,653",84,166,250,"26,403","19,443","71,502","90,945","12,311","19,665","31,976","58,969","4,624","7,132","11,756","-2,150",325,"-1,825","13,581","1,815","3,559","5,374",549,68,617,"4,757","2,424","4,192","6,616",826,644,"1,470","5,146","5,996","21,306","27,302","2,892","2,928","5,820","21,482","3,698","1,934","5,632","1,817",158,"1,975","3,657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,651","2,230","5,881","1,093",666,"1,759","4,122",0,0,0,0,0,0,0,"153,473","176,845","330,318","36,232","28,473","64,705","265,613"
E1140,E07000047,West Devon,,SD,SD,0,0,0,0,0,0,0,245,484,729,928,67,995,-266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,092",807,"1,899",415,544,959,940,163,282,445,136,144,280,165,"1,246","2,980","4,226",520,"1,057","1,577","2,649","1,442","1,102","2,544",774,529,"1,303","1,241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,161","1,643","2,804",198,590,788,"2,016","1,329",0,"1,329",0,0,0,"1,329","6,678","7,298","13,976","2,971","2,931","5,902","8,074"
E2343,E07000127,West Lancashire,,SD,SD,0,0,0,0,0,0,0,20,935,955,621,267,888,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,145","1,769","2,914","2,101",534,"2,635",279,280,"2,767","3,047",63,309,372,"2,675","4,395","6,450","10,845","1,497","1,202","2,699","8,146",884,"3,248","4,132",203,"2,979","3,182",950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,314",-507,"9,807","3,952","1,677","5,629","4,178",0,0,0,0,0,0,0,"17,038","14,662","31,700","8,437","6,968","15,405","16,295"
E2537,E07000142,West Lindsey,,SD,SD,0,0,0,0,0,0,0,39,407,446,186,50,236,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,117,324,309,91,400,-76,752,973,"1,725",57,262,319,"1,406",235,754,989,82,396,478,511,"2,232","7,816","10,048","2,147",696,"2,843","7,205","1,652","2,892","4,544","1,629",438,"2,067","2,477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,221","7,988","12,209",360,"10,061","10,421","1,788",0,8,8,0,0,0,8,"9,338","20,955","30,293","4,770","11,994","16,764","13,529"
E6207,E50000003,West London Waste Authority,,O,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,073","49,996","53,069","2,160","14,183","16,343","36,726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,073","49,996","53,069","2,160","14,183","16,343","36,726"
E7055,E23000016,West Mercia Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,946","16,918","181,864",757,"8,966","9,723","172,141",0,0,0,0,0,0,0,"46,003","40,797","86,800","1,224","8,417","9,641","77,159",0,0,0,0,0,0,0,"210,949","57,715","268,664","1,981","17,383","19,364","249,300"
E6346,E47000007,West Midlands Combined Authority,,O,CA,"2,264","126,364","128,628",0,0,0,"128,628","26,046","89,934","115,980",0,0,0,"115,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,598,"1,242",0,0,0,"1,242","1,788","3,746","5,534",0,0,0,"5,534",0,0,0,0,0,0,0,"3,846","6,924","10,770",0,0,0,"10,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,443","1,186","2,628",0,0,0,"2,628",0,0,0,0,0,0,0,"36,030","228,752","264,782",0,0,0,"264,782"
E6146,E31000044,West Midlands Fire and Rescue Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,449","16,429","111,878","4,279",0,"4,279","107,599","2,230",579,"2,809",45,0,45,"2,764",0,0,0,0,0,0,0,"97,679","17,008","114,687","4,324",0,"4,324","110,363"
E7046,E23000014,West Midlands Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"704,706","161,277","865,983","12,132","129,627","141,759","724,224",0,0,0,0,0,0,0,"2,876",450,"3,326",69,23,92,"3,234",0,0,0,0,0,0,0,"707,582","161,727","869,309","12,201","129,650","141,851","727,458"
E2802,E06000062,West Northamptonshire,,UA,UA,"111,742","98,735","210,477","24,764","10,227","34,991","175,486","4,040","58,214","62,254","39,520","4,143","43,663","18,591",910,"79,185","80,094",53,"1,426","1,480","78,615","29,247","151,841","181,088","5,123","38,974","44,097","136,991",-5,"16,065","16,060",752,"-2,905","-2,153","18,213","8,256","8,009","16,265","1,734","4,758","6,492","9,773","4,457","10,481","14,938","1,748","2,336","4,084","10,853","8,131","32,650","40,781","5,880","1,215","7,095","33,686","6,744","11,191","17,935","9,463",273,"9,736","8,199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,543","43,957","97,499","35,921","23,921","59,841","37,658",0,0,0,0,0,0,0,"227,063","510,327","737,390","124,958","84,369","209,327","528,063"
E6354,E47000009,West of England Combined Authority,,O,CA,437,"20,299","20,736",0,0,0,"20,736","3,289","29,852","33,141",0,0,0,"33,141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,51,0,0,0,51,0,0,0,0,0,0,0,"2,600","11,496","14,096",0,0,0,"14,096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,769","1,379","3,148",0,0,0,"3,148",0,0,0,0,0,0,0,"8,120","63,052","71,172",0,0,0,"71,172"
E3135,E07000181,West Oxfordshire,,SD,SD,0,0,0,0,0,0,0,0,417,417,29,190,219,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"1,548","1,552",16,163,179,"1,373",18,"1,443","1,461",7,258,265,"1,196",57,"9,987","10,044","2,417","1,109","3,526","6,518",92,"2,486","2,578","1,627",232,"1,859",719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,"13,462","13,969","1,770","2,504","4,274","9,695",0,0,0,0,0,0,0,678,"29,343","30,021","5,866","4,456","10,322","19,699"
E3539,E07000245,West Suffolk,,SD,SD,0,0,0,0,0,0,0,"1,354","2,969","4,323","6,516",188,"6,704","-2,381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,463","1,559","4,022",624,"1,719","2,343","1,679","1,871","3,822","5,693","2,274",354,"2,628","3,065","6,199","5,452","11,651","6,884",521,"7,405","4,246","4,205","2,775","6,980","2,301","3,900","6,201",779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,738","13,313","27,051","2,250","6,953","9,203","17,848",0,0,0,0,0,0,0,"29,830","29,890","59,720","20,849","13,635","34,484","25,236"
